,日期,代號,名稱,開盤,最高,最低,當日成交量
0,20190124,4526,東台,17.70,17.80,17.70,1
