,日期,代號,名稱,開盤,最高,最低,當日成交量
0,20190218,2820,華票,14.05,14.10,14.05,3
