,日期,代號,名稱,開盤,最高,最低,當日成交量
0,20190219,2449,京元電子,22.90,23.10,22.90,131
