,日期,代號,名稱,開盤,最高,最低,當日成交量
0,20190221,3011,今皓,7.77,7.95,7.72,59
