,a,b,c,ch,d,ex,f,fv,g,h,i,ip,it,l,mt,n,nf,o,oa,ob,ot,ov,oz,p,ps,pz,s,t,tk0,tk1,tlong,ts,tv,u,v,w,y,z
0,24.55_24.60_24.65_24.70_24.75_,24.50_24.45_24.40_24.35_24.30_,2069,2069.tw,20190225,tse,30_124_42_22_9_,0,2_26_47_74_54_,24.65,10,0,12,24.35,000000,運錩,運錩鋼鐵股份有限公司,24.35,24.50,24.45,14:30:00,534,24.50,0,5,24.50,5,13:30:00,2069.tw_tse_20190225_B_9999041874,2069.tw_tse_20190225_B_9999017795,1551076200000,0,5,26.70,677,21.90,24.30,24.50
