,日期,代號,名稱,開盤,最高,最低,當日成交量
0,20190319,6655,科定,51.00,51.60,51.00,1
