,日期,代號,名稱,開盤,最高,最低,當日成交量
0,20190422,8442,威宏-KY,66.90,67.20,66.20,3
