,日期,代號,名稱,開盤,最高,最低,當日成交量
0,20190610,1468,昶和,10.25,10.25,9.96,5
