,日期,代號,名稱,開盤,最高,最低,當日成交量
0,20190618,4766,南寶,158.50,160.50,158.50,5
