,a,b,c,ch,d,ex,f,fv,g,h,i,ip,it,l,mt,n,nf,o,oa,ob,ot,ov,oz,p,ps,pz,s,t,tk0,tk1,tlong,ts,tv,u,v,w,y,z
0,7.22_7.23_7.24_7.25_7.26_,7.21_7.20_7.19_7.16_7.15_,1432,1432.tw,20190702,tse,3_5_2_4_16_,0,2_2_2_2_4_,7.26,18,0,12,7.16,000000,大魯閣,大魯閣纖維股份有限公司,7.16,7.22,7.20,14:30:00,344,7.20,0,10,7.22,10,13:30:00,1432.tw_tse_20190702_B_9999077310,1432.tw_tse_20190702_B_9999050092,1562049000000,0,10,7.98,24,6.54,7.26,7.22
