,日期,代號,名稱,開盤,最高,最低,當日成交量
0,20190710,2379,瑞昱,228.00,229.50,218.50,687
