,日期,代號,名稱,開盤,最高,最低,當日成交量
0,20190716,1714,和桐,7.30,7.30,7.27,17
