,a,b,c,ch,d,ex,f,fv,g,h,i,ip,it,l,mt,n,nf,o,oa,ob,ot,ov,oz,p,ps,pz,s,t,tk0,tk1,tlong,ts,tv,u,v,w,y,z
0,33.40_33.45_33.50_33.55_33.60_,33.25_33.20_33.15_33.10_33.05_,3014,3014.tw,20190718,tse,2_9_3_6_27_,0,20_34_30_65_6_,33.65,24,0,12,33.25,000000,聯陽,聯陽半導體股份有限公司,33.60,34.15,33.30,14:30:00,1117,33.30,0,11,33.25,12,13:30:00,3014.tw_tse_20190718_B_9999086051,3014.tw_tse_20190718_B_9999059644,1563431400000,0,12,36.95,455,30.25,33.60,33.30
