,日期,代號,名稱,開盤,最高,最低,當日成交量
0,20190718,3416,融程電,52.10,52.50,52.10,3
