,日期,代號,名稱,開盤,最高,最低,當日成交量
0,20190726,3494,誠研,4.39,4.42,4.37,3
