,日期,代號,名稱,開盤,最高,最低,當日成交量
0,20190805,3026,禾伸堂,93.00,93.50,90.00,184
