,日期,代號,名稱,開盤,最高,最低,當日成交量
0,20190815,2023,燁輝,9.04,9.04,9.00,54
