,日期,代號,名稱,開盤,最高,最低,當日成交量
0,20190823,2323,中環,7.63,7.81,7.57,1754
