,日期,代號,名稱,開盤,最高,最低,當日成交量
0,20190823,9934,成霖,16.20,16.20,16.15,2
